Name,Quantity,PriceFocus,PerformanceUtilityWeights
CustomerType1,819,0.3186189632685049,"[0.28349404,0.15300543,0.21419679,0.00919576,0.11189585,0.57974924,
 0.06253979,0.83498812,0.04299023,0.40268105]"
CustomerType2,286,0.6329099746140027,"[0.29828083,0.40322026,0.08305298,0.0481549 ,0.22076497,0.37378024,
 0.36919993,0.88470712,0.63982596,0.27975628]"
CustomerType3,477,0.719322091346922,"[0.40060376,0.9527889 ,0.52832218,0.363823  ,0.18398281,0.61240029,
 0.1422263 ,0.95164146,0.72428119,0.47076334]"
CustomerType4,722,0.006589618172015088,"[0.33949413,0.69433298,0.21546699,0.49446729,0.29970408,0.92483111,
 0.79084967,0.62096201,0.08591262,0.29333419]"
CustomerType5,323,0.19158909889991071,"[0.94294474,0.62223732,0.85902413,0.37645592,0.06144704,0.00706978,
 0.61222666,0.44167285,0.69376316,0.88521841]"
CustomerType6,589,0.8057293143706354,"[0.33270481,0.15287969,0.92995122,0.72758596,0.67331341,0.0945025 ,
 0.22355719,0.81958769,0.22060924,0.88571493]"
CustomerType7,837,0.5832018532484023,"[0.67515763,0.57397966,0.67347852,0.33828816,0.9519897 ,0.29825186,
 0.05033234,0.53459366,0.51346684,0.69976385]"
CustomerType8,193,0.3526567583246851,"[0.22915316,0.52918793,0.99310401,0.67754054,0.26386651,0.88262546,
 0.49760393,0.44915391,0.66999367,0.38496406]"
CustomerType9,90,0.1603434293593733,"[0.38814324,0.90425722,0.18675328,0.4983025 ,0.0393323 ,0.75095984,
 0.49454758,0.90700565,0.58220445,0.15434179]"
CustomerType10,526,0.33872547745089365,"[0.93348754,0.61676124,0.47003428,0.40255513,0.98295479,0.27933331,
 0.55572906,0.13826311,0.87345531,0.98739733]"
CustomerType11,946,0.6019731100828456,"[5.07565095e-01,6.40870385e-02,4.60966285e-01,1.39593839e-01,
 2.41145241e-01,3.30872214e-01,3.74107125e-01,5.53303415e-04,
 2.63182864e-01,6.93276484e-01]"
CustomerType12,329,0.42836432551682835,"[0.97457752,0.04536244,0.35287239,0.86112493,0.5845361 ,0.64147706,
 0.95342904,0.48309056,0.31051831,0.08643727]"
CustomerType13,464,0.44298166572365316,"[0.45119627,0.4121289 ,0.12766407,0.22623887,0.44526453,0.00261933,
 0.87500114,0.78567401,0.64666647,0.98389051]"
CustomerType14,664,0.4263933647185838,"[0.4212492 ,0.13710357,0.64175623,0.48132628,0.82918555,0.15409595,
 0.92057833,0.19996348,0.86740523,0.10984532]"
CustomerType15,202,0.5977944517087134,"[0.54669382,0.52247866,0.91147398,0.53091471,0.92538033,0.06791205,
 0.93806416,0.39601223,0.62197857,0.20814568]"
CustomerType16,704,0.6505970534288991,"[0.24866983,0.83526148,0.65523174,0.10801556,0.86941412,0.81199236,
 0.13565168,0.85470083,0.12468639,0.54057056]"
CustomerType17,343,0.2477193378517214,"[0.03503916,0.47243038,0.5088871 ,0.15100567,0.22284859,0.33858521,
 0.75155608,0.39593027,0.02851985,0.56282251]"
CustomerType18,298,0.6348804336266273,"[0.32042634,0.73809374,0.03529361,0.85372637,0.90780229,0.82680313,
 0.57714471,0.34151832,0.81026718,0.59466498]"
CustomerType19,681,0.9685281740613043,"[0.20054355,0.81433203,0.19905891,0.84386756,0.1007657 ,0.71356351,
 0.68302846,0.9360674 ,0.88128291,0.5708168 ]"
CustomerType20,174,0.2993606168405769,"[0.29691514,0.5878816 ,0.65440079,0.41213203,0.14983225,0.90195182,
 0.71632868,0.72330917,0.6634712 ,0.45627838]"
CustomerType21,607,0.346962540577612,"[0.140512  ,0.45112465,0.04336437,0.80705766,0.60702514,0.25338926,
 0.508924  ,0.30961034,0.99361809,0.72907061]"
CustomerType22,907,0.4991511702727204,"[0.22683365,0.54456916,0.17446569,0.19834106,0.64554498,0.57256723,
 0.06170465,0.82900254,0.92257063,0.53668252]"
CustomerType23,614,0.9742122672601169,"[0.89142581,0.21864998,0.98814599,0.92250385,0.47208167,0.96006521,
 0.4203627 ,0.19418789,0.90732326,0.58138697]"
CustomerType24,936,0.6420396842997945,"[0.13056096,0.06655243,0.17004878,0.0587234 ,0.52703831,0.79293237,
 0.54526466,0.23267707,0.69290992,0.28613235]"
CustomerType25,409,0.9900633533023833,"[0.42698344,0.41738904,0.94852298,0.28641545,0.16816738,0.57060993,
 0.90600173,0.68029057,0.69224146,0.80790819]"
